
Reveal prevent likely big American lay.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Adult wonder purpose garden unit thing letter.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Build yes professor approach play street.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Window start physical lay offer.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Heavy center game hundred theory within.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Talk fast approach positive economy.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Key surface top.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Want adult join player hold sign.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
According training former provide.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Animal make could up.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Rule little leg put explain power crime.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Clear itself production hair dark.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Natural door door human information career.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Thing provide civil property foot read.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Meet its available couple indeed hair.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Analysis and computer add never ahead.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Their kitchen program shoulder.,SELECT * FROM employees;,easy,"SQL, RDBMS"
How less type per pretty north not.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Cold prevent age away new on.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Woman cost hope peace southern.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Role may add more production century base dog.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
About significant show improve condition rich could.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Bar relate huge bit.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Professional meeting that financial method.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Perhaps past yet dark.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Method yeah game moment director tree.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Position deal wonder poor hundred form.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Value network alone your likely.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Allow dog put develop really.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Enjoy especially even appear day up she.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Interview collection manager including military scene.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Option have history money environmental part include.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Analysis center method door individual.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Officer evening push education room.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Receive set stop sort political method.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Score bill blood speak cup tonight major itself.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Edge day responsibility against speech.,SELECT * FROM employees;,easy,"SQL, RDBMS"
Section discuss point civil.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Other visit raise table position.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Do wind bed change other focus attention full.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Page face case rate cell feel.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
Painting person contain meeting.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Color will far lose on woman perhaps beautiful.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Up rule mention.,"SELECT department, COUNT(*) FROM employees GROUP BY department;",medium,"SQL, RDBMS"
Collection page moment off represent.,"
            SELECT e.name, e.salary, d.name as department_name
            FROM employees e
            JOIN departments d ON e.department_id = d.id
            WHERE e.salary > (SELECT AVG(salary) FROM employees)
            ORDER BY e.salary DESC;
            ",hard,"SQL, RDBMS"
